Pattern number,Pattern info
2,01-02-03
3,02-01-02
4,02-03-09
5,01-02-05
6,02-02-04
11,04-03-255-02-08
12,08-11-496-04-11
13,11-01-10538-05-12
14,02-01-7447-02-01
21,35-52-123456-03-08
31,02-01-02-01
